0	5.04884e-05
1	5.04884e-05
2	5.04884e-05
3	0.000203209
4	5.04884e-05
5	5.04884e-05
6	0.000308963
7	5.04884e-05
8	0.000325536
9	5.04884e-05
10	0.000427062
11	5.04884e-05
12	5.04884e-05
13	5.04884e-05
14	5.04884e-05
15	0.00367986
16	5.04884e-05
17	5.04884e-05
18	5.04884e-05
19	0.000129685
20	5.04884e-05
21	5.04884e-05
22	5.04884e-05
23	0.000170701
24	5.04884e-05
25	5.04884e-05
26	5.04884e-05
27	5.04884e-05
28	0.00168881
29	0.000183739
30	0.000172872
31	5.04884e-05
32	0.000193722
33	0.000337323
34	0.000258906
35	0.000696366
36	0.000137735
37	5.04884e-05
38	0.000164401
39	0.000342484
40	5.04884e-05
41	5.04884e-05
42	5.04884e-05
43	5.04884e-05
44	5.04884e-05
45	5.04884e-05
46	5.04884e-05
47	5.04884e-05
48	5.04884e-05
49	0.000279546
50	0.000403349
51	5.04884e-05
52	5.04884e-05
53	5.04884e-05
54	0.000346153
55	0.000947052
56	0.000914512
57	5.04884e-05
58	5.04884e-05
59	5.04884e-05
60	5.04884e-05
61	0.000213873
62	5.04884e-05
63	5.04884e-05
64	8.21988e-05
65	5.04884e-05
66	5.04884e-05
67	5.04884e-05
68	5.04884e-05
69	5.04884e-05
70	5.04884e-05
71	5.04884e-05
72	0.000778102
73	5.04884e-05
74	5.04884e-05
75	0.000477607
76	5.04884e-05
77	5.04884e-05
78	5.04884e-05
79	5.04884e-05
80	0.000281812
81	5.04884e-05
82	5.04884e-05
83	5.04884e-05
84	5.04884e-05
85	5.04884e-05
86	0.000845657
87	5.04884e-05
88	5.04884e-05
89	0.000112724
90	5.04884e-05
91	5.04884e-05
92	5.04884e-05
93	0.000122403
94	0.000273049
95	0.000777393
96	5.04884e-05
97	5.04884e-05
98	5.04884e-05
99	5.04884e-05
100	5.04884e-05
101	5.04884e-05
102	5.04884e-05
103	5.04884e-05
104	5.04884e-05
105	0.00032436
106	5.04884e-05
107	5.04884e-05
108	0.000445335
109	5.04884e-05
110	5.04884e-05
111	5.04884e-05
112	5.04884e-05
113	5.04884e-05
114	5.04884e-05
115	5.04884e-05
116	5.04884e-05
117	5.04884e-05
118	5.04884e-05
119	5.04884e-05
120	5.04884e-05
121	5.04884e-05
122	5.04884e-05
123	5.04884e-05
124	5.04884e-05
125	5.04884e-05
126	5.04884e-05
127	9.77463e-05
128	5.04884e-05
129	5.04884e-05
130	9.50455e-05
131	5.04884e-05
132	0.00017556
133	5.04884e-05
134	5.04884e-05
135	0.000308241
136	5.04884e-05
137	5.04884e-05
138	5.04884e-05
139	5.04884e-05
140	0.000177029
141	5.04884e-05
142	5.04884e-05
143	5.04884e-05
144	0.000270287
145	5.04884e-05
146	5.04884e-05
147	0.000141208
148	5.04884e-05
149	5.04884e-05
150	0.000134775
151	0.000301133
152	0.000577148
153	0.000274975
154	0.000116013
155	0.000367904
156	5.04884e-05
157	5.04884e-05
158	5.04884e-05
